#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
115,"Gewaltiger Stoß","Ausgeteilter Schaden ist erhöht.",10306,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
116,"Vitalwallung","Die nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit trifft kritisch und LP in Schadenshöhe werden regeneriert. Ist ein Effekt aktiv, der die Rate kritischer oder direkter Treffer steigert, erhöht sich auch der Attacke-Wert.",10302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
117,"Zahn um Zahn","Ausgeteilter und erlittener Schaden sind erhöht. ",10304,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
118,"Chaotischer Tjost","Erleidet schrittweise Schaden.",10307,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
119,"Phlebotomie","Erleidet schrittweise Schaden.",10305,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
120,"Drachenklaue","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sprung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wirbelsprenger<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verursacht höheren Schaden.",10303,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
121,"Drachengriff","Stichresistenz ist verringert.",12576,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
122,"Direktschussbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",10365,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
123,"Falkenauge","GESK ist erhöht und jede Attacke trifft garantiert.",10351,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
124,"Infizierte Wunde","Erleidet schrittweise Schaden durch Gift.",10352,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
125,"Wütende Attacke","Ausgeteilter Schaden ist erhöht.",10354,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
126,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.",18001,36,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
127,"Ablenkung","Erzeugt weniger Feindseligkeit als gewöhnlich.",13914,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
128,"Sperrfeuer","<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glänzender Pfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenbiss<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If> können ausgeführt werden, wobei <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glänzender Pfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> dreimal Schaden anrichtet. Kann <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenbiss<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If> ausgeführt werden, steigt sein Attacke-Wert bei Ausführung.",10356,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
129,"Beißender Wind","Erleidet schrittweise Windschaden.",10360,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
130,"Direkter Schuss","Kritische Trefferrate ist erhöht.",10361,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
131,"Tödlicher Regen +","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tödlicher Regen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine TP.",12607,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
132,"Pfeilsalve +","Nächste <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Pfeilsalve<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine TP.",10362,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
133,"Schmissiger Song","Die eigene Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit und die naher Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder ist erhöht. Effekt endet beim Eintritt in den Kampf.",10358,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
134,"Schmissiger Song","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht. Effekt endet beim Eintritt in den Kampf.",10357,41,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
135,"Ballade des Weisen","Eigene MP werden verbraucht, um die MP umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder schrittweise zu regenerieren. Ausgeteilter Schaden ist verringert.",12603,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
136,"Ballade des Weisen","Regeneriert schrittweise MP.",12602,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
137,"Hymne der Krieger","MP werden verbraucht, um die TP umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder schrittweise zu regenerieren. Ausgeteilter Schaden ist verringert.",12605,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
138,"Hymne der Krieger","Regeneriert schrittweise TP.",12604,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
139,"Requiem der Feinde","MP werden verbraucht, um den erlittenen Schaden umstehender Feinde zu erhöhen.",12606,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
140,"Requiem der Feinde","Erlittener Schaden ist erhöht.",12608,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False,False,0
141,"Ode an die Seele","Rate direkter Treffer ist erhöht.",12601,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
142,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.",15004,0,0,1,2,3,2,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
143,"Wind","Erleidet schrittweise Windschaden.",10403,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
144,"Windra","Erleidet schrittweise Windschaden.",10409,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
145,"Bußprediger","Ausgeteilter Magieschaden ist erhöht.",10402,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
146,"Protes","Verteidigung und Magieabwehr sind erhöht.",10405,27,0,117,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
147,"Protes","Verteidigung und Magieabwehr sind erhöht.",10405,27,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
148,"Wiederbeleben","Von einem anderen Spieler mit <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wiederbeleben<UIGlow>01</UIGlow><UIForeground>01</UIForeground> zurückgeholt.",10406,100,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,0,False,0,0,0,False,False,0
149,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
150,"Resedra","Regeneriert schrittweise LP.",10413,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
151,"Steinhaut","Erlittener Schaden ist um einen bestimmten Betrag verringert.",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
152,"Steinhaut (physisch)","Erlittener physischer Schaden ist um einen bestimmten Betrag verringert.",15041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
153,"Steinhaut (magisch)","Erlittener Magieschaden ist um einen bestimmten Betrag verringert.",15042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
154,"Fispelstimme","Regeneriert schrittweise MP.",10408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False,False,0
155,"Vitra +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Vitra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine MP.",10410,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
156,"Vitaga +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Vitaga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht nur halb so viele MP.",10411,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
157,"Geistesgegenwart","Die Intervalle zwischen Auto-Attacken und die Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeiten von Zaubern sind verkürzt.",12627,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
158,"Regena","Regeneriert schrittweise LP.",12626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
159,"Göttliches Siegel","Heilmagie regeneriert mehr LP.",10407,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
160,"Unbeirrbarkeit","Nächster Zauber wird durch erlittenen Schaden nicht unterbrochen.",10452,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,34,0,False,False,0
161,"Blitz","Erleidet schrittweise Blitzschaden.",10457,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
162,"Blitzra","Erleidet schrittweise Blitzschaden.",10458,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
163,"Blitzga","Erleidet schrittweise Blitzschaden.",10459,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
164,"Blitz +","Nächster Blitz-Zauber wird sofort und ohne MP-Kosten gewirkt. Der volle Schaden über Zeit trifft das Ziel auf einmal und zusätzlich zum Erstschaden.",10461,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
165,"Feuga +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Feuga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird sofort und ohne MP-Kosten gewirkt.",10460,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
166,"Kurieren +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kurieren<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird ohne MP-Kosten gewirkt.",12804,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
167,"Spontaneität","Nächster Zauber wird sofort gewirkt.",10454,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
168,"Mana-Schild","Eine Ätherbarriere absorbiert Schaden.",10456,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
169,"Mana-Wand","Eine Ätherbarriere absorbiert Schaden.",12651,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
170,"Apokatastasis","Erlittener Magieschaden ist verringert.",10451,0,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
171,"Ekpyrosis","Unempfänglich für <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Apokatastasis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12652,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
172,"Gebrechlichkeit","Wirkung von Heilmagie auf sich ist verringert. ",15531,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
173,"Lichtfeuer","Deine Ätherbalance tendiert zum Licht. Feuerbasierte Zauber werden stärker, verbrauchen aber mehr MP. Eisbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden keine MP mehr regeneriert.",10463,42,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
174,"Lichtfeuer II","Deine Ätherbalance tendiert zum Licht. Feuerbasierte Zauber werden stärker, verbrauchen aber mehr MP. Eisbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden keine MP mehr regeneriert.",10464,42,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
175,"Lichtfeuer III","Deine Ätherbalance tendiert zum Licht. Feuerbasierte Zauber werden stärker, verbrauchen aber mehr MP. Eisbasierte Zauber werden schwächer, verbrauchen aber weniger MP und haben eine halbierte Ausführungszeit. Allerdings werden keine MP mehr regeneriert.",10465,42,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
176,"Schatteneis","Deine Ätherbalance tendiert zum Schatten. Feuerbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden mehr MP regeneriert.",10466,42,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
177,"Schatteneis II","Deine Ätherbalance tendiert zum Schatten. Feuerbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden mehr MP regeneriert.",10467,42,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
178,"Schatteneis III","Deine Ätherbalance tendiert zum Schatten. Feuerbasierte Zauber werden schwächer, verbrauchen aber weniger MP und haben eine halbierte Ausführungszeit. Allerdings werden mehr MP regeneriert.",10468,42,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
