#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
119,"Phlebotomie","Erleidet schrittweise Schaden.",10305,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
120,"Drachenklaue","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sprung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wirbelsprenger<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verursacht höheren Schaden.",10303,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
121,"Drachengriff","Stichresistenz ist verringert.",12576,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
122,"Direktschussbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",10365,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
123,"Falkenauge","GESK ist erhöht und jede Attacke trifft garantiert.",10351,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
124,"Infizierte Wunde","Erleidet schrittweise Schaden durch Gift.",10352,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
125,"Wütende Attacke","Ausgeteilter Schaden ist erhöht.",10354,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
126,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.",18001,36,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
127,"Ablenkung","Erzeugt weniger Feindseligkeit als gewöhnlich.",13914,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
128,"Sperrfeuer","Nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit wird als mehrfache Attacke ausgeführt.",10356,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False
129,"Beißender Wind","Erleidet schrittweise Windschaden.",10360,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
130,"Direkter Schuss","Kritische Trefferrate ist erhöht.",10361,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
131,"Tödlicher Regen +","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tödlicher Regen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine TP.",12607,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
132,"Pfeilsalve +","Nächste <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Pfeilsalve<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine TP.",10362,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
133,"Schmissiger Song","Die eigene Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit und die naher Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder ist erhöht. Effekt endet beim Eintritt in den Kampf.",10358,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False
134,"Schmissiger Song","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht. Effekt endet beim Eintritt in den Kampf.",10357,41,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
135,"Ballade des Weisen","Eigene MP werden verbraucht, um die MP umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder schrittweise zu regenerieren. Ausgeteilter Schaden ist verringert.",12603,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
136,"Ballade des Weisen","Regeneriert schrittweise MP.",12602,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
137,"Hymne der Krieger","MP werden verbraucht, um die TP umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder schrittweise zu regenerieren. Ausgeteilter Schaden ist verringert.",12605,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
138,"Hymne der Krieger","Regeneriert schrittweise TP.",12604,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
139,"Requiem der Feinde","MP werden verbraucht, um den erlittenen Schaden umstehender Feinde zu erhöhen.",12606,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
140,"Requiem der Feinde","Erlittener Schaden ist erhöht.",12608,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False
141,"Ode an die Seele","Rate direkter Treffer ist erhöht.",12601,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
142,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.",15004,0,0,1,2,3,2,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
143,"Wind","Erleidet schrittweise Windschaden.",10403,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False
144,"Windra","Erleidet schrittweise Windschaden.",10409,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
145,"Bußprediger","Ausgeteilter Magieschaden ist erhöht.",10402,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
146,"Protes","Verteidigung und Magieabwehr sind erhöht.",10405,27,0,117,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
147,"Protes","Verteidigung und Magieabwehr sind erhöht.",10405,27,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
148,"Wiederbeleben","Von einem anderen Spieler mit <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wiederbeleben<UIGlow>01</UIGlow><UIForeground>01</UIForeground> zurückgeholt.",10406,100,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,0,False,0,0,0,False
149,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
150,"Resedra","Regeneriert schrittweise LP.",10413,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
151,"Steinhaut","Erlittener Schaden ist um einen bestimmten Betrag verringert.",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
152,"Steinhaut (physisch)","Erlittener physischer Schaden ist um einen bestimmten Betrag verringert.",15041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
153,"Steinhaut (magisch)","Erlittener Magieschaden ist um einen bestimmten Betrag verringert.",15042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
154,"Fispelstimme","Regeneriert schrittweise MP.",10408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False
155,"Vitra +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Vitra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine MP.",10410,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
156,"Vitaga +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Vitaga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht nur halb so viele MP.",10411,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
157,"Geistesgegenwart","Die Intervalle zwischen Auto-Attacken und die Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeiten von Zaubern sind verkürzt.",12627,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
158,"Regena","Regeneriert schrittweise LP.",12626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
159,"Göttliches Siegel","Heilmagie regeneriert mehr LP.",10407,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
160,"Unbeirrbarkeit","Nächster Zauber wird durch erlittenen Schaden nicht unterbrochen.",10452,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,34,0,False
161,"Blitz","Erleidet schrittweise Blitzschaden.",10457,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
162,"Blitzra","Erleidet schrittweise Blitzschaden.",10458,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
163,"Blitzga","Erleidet schrittweise Blitzschaden.",10459,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
164,"Blitz +","Nächster Blitz-Zauber wird sofort und ohne MP-Kosten gewirkt. Der volle Schaden über Zeit trifft das Ziel auf einmal und zusätzlich zum Erstschaden.",10461,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
165,"Feuga +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Feuga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird sofort und ohne MP-Kosten gewirkt.",10460,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
166,"Kurieren +","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kurieren<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird ohne MP-Kosten gewirkt.",12804,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
167,"Spontaneität","Nächster Zauber wird sofort gewirkt.",10454,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
168,"Mana-Schild","Eine Ätherbarriere absorbiert Schaden.",10456,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False
169,"Mana-Wand","Eine Ätherbarriere absorbiert Schaden.",12651,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False
170,"Apokatastasis","Erlittener Magieschaden ist verringert.",10451,0,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
171,"Ekpyrosis","Unempfänglich für <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Apokatastasis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12652,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
172,"Gebrechlichkeit","Wirkung von Heilmagie auf sich ist verringert. ",15531,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
173,"Lichtfeuer","Deine Ätherbalance tendiert zum Licht. Feuerbasierte Zauber werden stärker, verbrauchen aber mehr MP. Eisbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden keine MP mehr regeneriert.",10463,42,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
174,"Lichtfeuer II","Deine Ätherbalance tendiert zum Licht. Feuerbasierte Zauber werden stärker, verbrauchen aber mehr MP. Eisbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden keine MP mehr regeneriert.",10464,42,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
175,"Lichtfeuer III","Deine Ätherbalance tendiert zum Licht. Feuerbasierte Zauber werden stärker, verbrauchen aber mehr MP. Eisbasierte Zauber werden schwächer, verbrauchen aber weniger MP und haben eine halbierte Ausführungszeit. Allerdings werden keine MP mehr regeneriert.",10465,42,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
176,"Schatteneis","Deine Ätherbalance tendiert zum Schatten. Feuerbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden mehr MP regeneriert.",10466,42,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
177,"Schatteneis II","Deine Ätherbalance tendiert zum Schatten. Feuerbasierte Zauber werden schwächer, verbrauchen aber weniger MP. Außerdem werden mehr MP regeneriert.",10467,42,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
178,"Schatteneis III","Deine Ätherbalance tendiert zum Schatten. Feuerbasierte Zauber werden schwächer, verbrauchen aber weniger MP und haben eine halbierte Ausführungszeit. Allerdings werden mehr MP regeneriert.",10468,42,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
179,"Bio","Erleidet schrittweise Schaden.",10504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
180,"Miasma","Erleidet schrittweise Schaden.",10506,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
181,"Krankheit","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit und Wirkung von Heilmagie auf sich ist verringert.",15014,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-20,1,False,0,False,0,False,0,4,0,False
182,"Virus","STR und GESK sind verringert.",10510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
183,"Geistesvirus","INT und MND sind verringert.",10511,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
184,"Erhaltung","Regeneriert schrittweise LP.",10508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False
185,"Auge um Auge","Beim Erleiden einer physischen Attacke wird dem Angreifer mit gewisser Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit ein Schadensreduktionseffekt zugefügt. ",13918,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,152,0,False,0,False,0,False,0,0,0,False
186,"Auge um Auge","Ausgeteilter Schaden ist verringert.",13919,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
187,"Aufmuntern","Ausgeteilter Schaden und Potenzial der Heilmagie ist erhöht.",10509,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,20,0,False,0,False,0,False,0,0,0,False
188,"Miasra","Erleidet schrittweise Schaden.",10507,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
189,"Biora","Erleidet schrittweise Schaden.",10505,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
190,"Schattenflamme","Hält eine elementneutrale Schadenszone aufrecht.",10514,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,5,False,0,0,0,False
191,"Pestilenz","Wirkung von Heilmagie auf sich ist verringert. ",15531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
192,"Ansporn","Physischer und magischer Attacke-Wert ist erhöht.",12679,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
193,"Gemach","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verlängert.",15009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,True,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False
194,"Schutzschild","Erlittener Schaden ist verringert.",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
195,"Bastion","Erlittener Schaden ist verringert.",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
196,"Letzte Bastion","Erlittener Schaden ist verringert.",16306,112,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
197,"Feuerstachel","Der Gegner erleidet bei jedem Angriff Feuerschaden.",15508,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
198,"Eisstachel","Der Gegner erleidet bei jedem Angriff Eisschaden. Ab und zu wird der Zusatzeffekt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gemach<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",15501,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
