#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
140,"Requiem ennemi","Les dégâts reçus sont augmentés.",12608,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False
141,"Voix de combat","Les chances de coups nets sont augmentées.",12601,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
142,"Étourdissement","Toute action est impossible.",15004,0,0,1,2,3,2,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
143,"Vent","Des dégâts périodiques de vent sont subis.",10403,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False
144,"Extra Vent","Des dégâts périodiques de vent sont subis.",10409,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
145,"Prestance du prêtre","Les dégâts magiques infligés sont augmentés.",10402,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
146,"Bouclier","Les défenses physique et magique sont augmentées.",10405,27,0,117,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
147,"Bouclier","Les défenses physique et magique sont augmentées.",10405,27,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
148,"Vie","Une aide extérieure a permis de ramener à la vie.",10406,100,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,0,False,0,0,0,False
149,"Étourdissement","Toute action est impossible.",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
150,"Extra Médica","Des PV sont récupérés périodiquement.",10413,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
151,"Cuirasse","Insensible à un certain montant de dégâts.",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
152,"Cuirasse (physique)","Insensible à un certain montant de dégâts physiques.",15041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
153,"Cuirasse (magique)","Insensible à un certain montant de dégâts magiques.",15042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
154,"Voile des saints","Des PM sont récupérés périodiquement.",10408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False
155,"Extra Soin amélioré","Le prochain Extra Soin ne consomme pas de PM.",10410,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
156,"Méga Soin amélioré","Le prochain Méga Soin consomme moitié moins de PM.",10411,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
157,"Présence d'esprit","La vitesse des attaques automatiques est augmentée, et le temps de recharge des sorts et des techniques d'arme est réduit.",12627,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
158,"Récup","Récupère des PV périodiquement.",12626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
159,"Sceau divin","La puissance de la magie curative est augmentée.",10407,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
160,"Stoïcisme","Le prochain sort de magie ne peut pas être interrompu.",10452,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,34,0,False
161,"Foudre","Des dégâts périodiques de foudre sont subis.",10457,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
162,"Extra Foudre","Des dégâts périodiques de foudre sont subis.",10458,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
163,"Méga Foudre","Des dégâts périodiques de foudre sont subis.",10459,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
164,"Nuage d'orage","Le prochain sort de foudre ajoute la totalité de ses dégâts périodiques à ses dégâts de base, est instantané et ne consomme aucun PM.",10461,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
165,"Pyromane","Le prochain Méga Feu est instantané et ne consomme aucun PM.",10460,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
166,"Grand soulagement","Le prochain Traité du soulagement ne coûte aucun PM.",12804,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
167,"Magie prompte","Le prochain sort est instantané.",10454,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
168,"Barrière de mana","Une barrière éthérée protège contre les dégâts.",10456,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False
169,"Mur de mana","Insensible à un certain montant de dégâts.",12651,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False
170,"Apocatastase","Les dégâts magiques reçus sont réduits.",10451,0,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
171,"Ekpyrosis","Impossible de bénéficier de l'effet Apocatastase.",12652,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
172,"Infirmité","L'effet des sorts de restauration des PV est réduit.",15531,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
173,"Feu astral","L'équilibre éthéré de votre esprit s'incline vers l'astral. Vos sorts de feu sont plus puissants mais consomment davantage de PM. Les sorts de glace sont moins puissants mais consomment moins de PM. Les PM ne se régénèrent plus na<SoftHyphen/>tu<SoftHyphen/>rel<SoftHyphen/>le<SoftHyphen/>ment.",10463,42,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
174,"Feu astral II","L'équilibre éthéré de votre esprit s'incline vers l'astral. Vos sorts de feu sont plus puissants mais consomment davantage de PM. Les sorts de glace sont moins puissants mais consomment moins de PM. Les PM ne se régénèrent plus na<SoftHyphen/>tu<SoftHyphen/>rel<SoftHyphen/>le<SoftHyphen/>ment.",10464,42,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
175,"Feu astral III","L'équilibre éthéré de votre esprit s'incline vers l'astral. Vos sorts de feu sont plus puissants mais consomment davantage de PM. Les sorts de glace sont moins puissants mais consomment moins de PM, et leur temps de lancement est divisé par deux. Les PM ne se régénèrent plus na<SoftHyphen/>tu<SoftHyphen/>rel<SoftHyphen/>le<SoftHyphen/>ment.",10465,42,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
176,"Glace ombrale","L'équilibre éthéré de votre esprit s'incline vers l'ombral. Les sorts de feu sont moins puissants mais consomment moins de PM. Les PM se régénèrent plus rapidement.",10466,42,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
177,"Glace ombrale II","L'équilibre éthéré de votre esprit s'incline vers l'ombral. Les sorts de feu sont moins puissants mais consomment moins de PM. Les PM se régénèrent plus rapidement.",10467,42,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
178,"Glace ombrale III","L'équilibre éthéré de votre esprit s'incline vers l'ombral. Les sorts de feu sont moins puissants mais consomment moins de PM, et leur temps de lancement est divisé par deux. Les PM se régénèrent plus rapidement.",10468,42,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
179,"Bactérie","Des dégâts périodiques sont subis.",10504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
180,"Miasmes","Des dégâts périodiques sont subis.",10506,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
181,"Maladie","La vitesse de déplacement et l'effet des sorts de restauration des PV sont réduits.",15014,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-20,1,False,0,False,0,False,0,4,0,False
182,"Virus","La force et la dextérité sont réduites.",10510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
183,"Virus de l'esprit","L'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence et l'esprit sont réduits.",10511,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
184,"Transfusion","Des PV sont récupérés périodiquement.",10508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False
185,"Œil pour œil","Les dégâts infligés par les assaillants ont une chance d'être réduits à chaque attaque physique qu'ils portent.",13918,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,152,0,False,0,False,0,False,0,0,0,False
186,"Œil pour œil","Les dégâts infligés sont réduits.",13919,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
187,"Stimulation","Les dégâts et les soins sont augmentés de 40%. Immunisé contre les effets Étourdissement, Sommeil, Entrave, Pesanteur, Paralysie et Maladie.",10509,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,20,0,False,0,False,0,False,0,0,0,False
188,"Extra Miasmes","Des dégâts périodiques sont subis.",10507,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
189,"Extra Bactérie","Des dégâts périodiques sont subis.",10505,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
190,"Éruption ténébreuse","Crée un voile d'ombre magique qui inflige des dégâts aux ennemis.",10514,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,5,False,0,0,0,False
191,"Infection","L'effet des sorts de restauration des PV est réduit.",15531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
192,"Encouragement","L'attaque physique et la puissance magique sont augmentées.",12679,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
193,"Lenteur","La vitesse des attaques automatiques est réduite, et les temps de lancement et de recharge des sorts et des techniques d'arme sont allongés.",15009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,True,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False
194,"Mur protecteur","Les dégâts reçus sont réduits.",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
195,"Citadelle","Les dégâts reçus sont réduits.",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
196,"Dernier bastion","Les dégâts reçus sont réduits.",16306,112,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
197,"Pointes de feu","Une barrière protectrice de feu blesse les attaquants.",15508,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
198,"Pointes de glace","Une barrière protectrice de glace blesse les attaquants. Ils subissent parfois l'effet Lenteur.",15501,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
199,"Pointes de foudre","Une barrière protectrice de foudre blesse les attaquants. Ils subissent parfois l'effet Étourdissement.",15502,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
200,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.",18001,36,4,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
201,"Étourdissement","Toute action est impossible.",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
202,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.",17101,40,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
203,"Accumulation","L'attaque de la prochaine technique d'arme est augmentée.",15507,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
204,"EndoFeu","Les attaques automatiques infligent également des dégâts de feu.",15509,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
205,"EndoGlace","Les attaques automatiques infligent également des dégâts de glace.",15510,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
206,"EndoVent","Les attaques automatiques infligent également des dégâts de vent.",15511,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
207,"EndoPierre","Les attaques automatiques infligent également des dégâts de pierre.",15512,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
208,"EndoFoudre","Les attaques automatiques infligent également des dégâts de foudre.",15513,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
209,"EndoEau","Les attaques automatiques infligent également des dégâts d'eau.",15514,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
